id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
1,metro apartment,2016,Apartamento,35375/AL,41.1525537929996,-8.610274113044303,6.9,8.4,6.2
2,be happy flat,2016,Apartamento,23120/AL,41.154861305321965,-8.610285506600391,9.2,9.3,9.0
3,camões apartment,2016,Apartamento,28842/AL,41.155396693414026,-8.61022104378503,9.4,9.1,9.6
9,estudio 312,2016,Apartamento,35922/AL,41.15868014167162,-8.597245262035361,,,
13,the nature mezzanine,2016,Apartamento,30839/AL,41.1497808696591,-8.601977714137764,9.5,9.1,9.2
14,walkable down town apartments,2016,Apartamento,35391/AL,41.153079339599685,-8.602564619638866,9.4,8.6,9.4
19,apartamento francisco,2016,Apartamento,36276/AL,41.16207004758708,-8.644394171562858,7.2,7.5,7.4
21,214 porto,2016,Estabelecimento de hospedagem,33628/AL,41.14840279597224,-8.62415486947531,9.3,8.9,9.1
27,fonsi house,2015,Apartamento,19451/AL,41.15204501660713,-8.604209794520843,9.4,9.2,9.5
31,sb1,2015,Apartamento,21988/AL,41.15126205854051,-8.606318550433764,9.1,9.3,8.9
32,welcome porto,2015,Apartamento,23047/AL,41.15272501059132,-8.60542406040286,8.8,9.4,8.6
36,alojamento ferreira borges,2016,Apartamento,35755/AL,41.14230104484792,-8.615037910049379,7.9,9.6,7.3
40,dehouse,2016,Apartamento,25984/AL,41.15833945797129,-8.608542527479278,9.7,9.2,9.7
41,oporto happiness apartments,2016,Apartamento,33112/AL,41.1588865472209,-8.608704648048317,9.3,9.1,9.4
44,gardenia apart hotel,2016,Moradia,37226/AL,41.15115455073844,-8.601438346310042,9.6,9.4,9.4
45,sc1,2016,Apartamento,34175/AL,41.15111111801307,-8.60589537629548,9.3,9.5,8.8
47,brigitte aurran,2013,Moradia,5406/AL,41.152016965454344,-8.61223522386419,,,
48,porto vintage guesthouse,2015,Estabelecimento de hospedagem,13105/AL,41.152515057894455,-8.611845708663365,-1.0,9.1,8.8
49,gz hostel,2012,Apartamento,6294/AL,41.15825785167329,-8.612357353486397,7.5,7.6,7.8
53,são francisco apartments,2015,Apartamento,14569/AL,41.14205261803146,-8.618988447623954,8.9,9.2,8.8
54,porto insight apartments,2015,Apartamento,7979/AL,41.14311432801087,-8.612612362822597,9.5,9.7,9.2
55,holidays homes - bainharia,2015,Apartamento,19748/AL,41.14338070961233,-8.612357897816048,8.3,9.4,7.8
59,dear porto guest house,2013,Estabelecimento de hospedagem,6815/AL,41.15270328503477,-8.604633160706301,8.6,8.9,8.6
63,my home in porto ii,2016,Apartamento,37939/AL,41.16290227613205,-8.62333576585072,9.2,8.3,9.0
64,globo,2016,Apartamento,32947/AL,41.16350249498772,-8.613248273978503,7.7,7.4,7.6
69,t0 house,2016,Moradia,26235/AL,41.14787228874104,-8.601062410888064,9.1,8.8,9.3
71,oporto4you apartments - marquês 275,2016,Apartamento,34577/AL,41.16137261564166,-8.601642651349803,9.3,8.6,9.4
78,residencial d.duarte i,2011,Estabelecimento de hospedagem,12275/AL,41.145785727943434,-8.597590412703623,7.4,8.0,7.7
84,"delfim silva & duarte, lda",2010,Estabelecimento de hospedagem,6939/AL,41.15512339789347,-8.603039114464323,8.3,7.9,8.4
85,bela star - pensão residencial,2012,Estabelecimento de hospedagem,6218/AL,41.15637051354099,-8.602123763360987,6.4,7.0,6.7
91,boavista guest house,2010,Estabelecimento de hospedagem,5739/AL,41.15648100475968,-8.62121280915659,-1.0,8.3,8.4
93,so cool hostel,2013,Moradia,6686/AL,41.15668872286575,-8.622559619165294,8.8,8.4,8.9
98,santo ildefonso,2015,Apartamento,20719/AL,41.14609456784561,-8.60535564734016,7.8,8.9,8.3
107,marfim guesthouse,2010,Estabelecimento de hospedagem,5671/AL,41.15490758332925,-8.616318687426498,6.4,7.3,6.3
109,carla calçada,2015,Apartamento,16680/AL,41.14316764363747,-8.602869504308577,7.0,8.2,6.5
110,residencial porto novo,2012,Estabelecimento de hospedagem,7052/AL,41.143564560284695,-8.60410453674267,6.9,8.1,7.0
111,residencial dom filipe i,2010,Estabelecimento de hospedagem,5905/AL,41.144560425911266,-8.60601372589697,7.5,8.7,7.4
112,fernando manuel simões do vale,2015,Apartamento,14956/AL,41.14465683869199,-8.606331122218828,-1.0,9.0,7.6
113,casa 45,2015,Estabelecimento de hospedagem,9580/AL,41.15036366352577,-8.613594148668092,-1.0,9.6,9.3
116,apartamento coração da sé porto,2015,Apartamento,16682/AL,41.1437022425041,-8.608532744314404,9.7,9.8,9.5
117,citydrops-hostel unipessoal lda,2014,Moradia,6384/AL,41.15407383027894,-8.607524186310032,7.9,8.3,8.2
123,best guest hostel,2015,Estabelecimento de hospedagem-Hostel,20147/AL,41.14444291212801,-8.612116353841166,9.0,9.7,8.8
124,oporto invictus hostel,2010,Estabelecimento de hospedagem,2489/AL,41.149757305209846,-8.614998441498804,8.8,9.2,8.7
130,portovivo,2016,Apartamento,34963/AL,41.154286431378566,-8.607876979907306,9.1,8.9,9.1
131,nuno,2016,Apartamento,23111/AL,41.15319774240369,-8.607864064190517,8.8,8.9,8.8
